data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Free Virtual Pages#DIFFERENCE#CENTOS)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.0212213540386915§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#DIFFERENCE#CENTOS)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0212213540386915§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Virtual Pages#DIFFERENCE#CENTOS)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0212213540386915§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Inactive Memory#PLAIN#CENTOS)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0212213540386915§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Inactive Memory#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.0212213540386915§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Free Memory#DIFFERENCE#CENTOS§SPS§1.0§0.02114004249582165§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Minor Page Faults#PLAIN#CENTOS)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.021075155208282143§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Free Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.02079876742628571§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Active Files#DIFFERENCE#CENTOS§SPS§1.0§0.01995077124076092§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.01904761904761905§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.017806267806267807§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.017669753086419753§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Tcp_TimeWait#PLAIN#UNIX_NETWORK§SPS§1.0§0.017195767195767195§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Usage.used#PLAIN#JVM§SPS§1.0§0.017195767195767195§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
PeakUsage.used#PLAIN#JVM§SPS§1.0§0.017195767195767195§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(PeakUsage.used#PLAIN#JVM)+(Usage.used#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.017195767195767195§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Usage.used#PLAIN#JVM)+(PeakUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.017195767195767195§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.01665016429032447§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.01665016429032447§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
NonHeapMemoryUsage.used#DIFFERENCE#JVM§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Buffers#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Buffers#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Activated Virtual Pages#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Activated Virtual Pages#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Activated Virtual Pages#DIFFERENCE#CENTOS)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Activated Virtual Pages#DIFFERENCE#CENTOS)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015682234432234432§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(CommittedVirtualMemorySize#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015512125902992778§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.015512125902992778§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(CommittedVirtualMemorySize#DIFFERENCE#JVM)-(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.015512125902992778§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.015153133903133902§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Activated Virtual Pages#PLAIN#CENTOS§SPS§1.0§0.01445868945868946§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
NonHeapMemoryUsage.used#PLAIN#JVM§SPS§1.0§0.013888888888888888§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(NonHeapMemoryUsage.used#PLAIN#JVM)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.013888888888888888§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CommittedVirtualMemorySize#DIFFERENCE#JVM§SPS§1.0§0.013756613756613757§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=40&pds=0.9999&n=40&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION§HIST§1.0§0.011111111111111112§interval_width=0.5&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION§SPS§1.0§0.009901028922768054§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)/(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.009450590561701673§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION§SPS§1.0§0.009450590561701673§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU I/O Wait Processes#DIFFERENCE#CENTOS§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=40&pds=0.9999&n=40&
Tcp_Established#PLAIN#UNIX_NETWORK§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Idle Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00925925925925926§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=40&pds=0.9999&n=40&
Activated Virtual Pages#DIFFERENCE#CENTOS§SPS§1.0§0.008214981899192425§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
Tcp_Established#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.007936507936507936§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
Tcp_Close#PLAIN#UNIX_NETWORK§SPS§1.0§0.006944444444444444§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00617283950617284§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION§SPS§1.0§0.00617283950617284§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)-(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION§SPS§1.0§0.00617283950617284§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
Tcp_Close#DIFFERENCE#UNIX_NETWORK§SPS§1.0§0.005555555555555556§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.005555555555555556§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION§SPS§1.0§0.005555555555555556§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=20&pds=0.9999&n=20&
(CPU I/O Wait Processes#PLAIN#CENTOS)-(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION§SPS§1.0§0.0022222222222222222§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=0&m=10&pds=0.9999&n=10&
CPU Idle Processes#PLAIN#CENTOS§SPS§1.0§0.002136752136752137§pdv=0.9999&pos=0.9999&pov=0.9999&dweight=1&m=10&pds=0.9999&n=10&
CPU Idle Processes#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
NonHeapMemoryUsage.used#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
LoadedClassCount#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Active Files#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Usage.used#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
Usage.used#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Activated Virtual Pages#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
PageIn#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
HeapMemoryUsage.used#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
HeapMemoryUsage.used#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Inactive Files#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Inactive Files#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
PageOut#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
ProcessCpuLoad#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
ProcessCpuLoad#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
TotalLoadedClassCount#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Tcp_Close#PLAIN#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
Tcp_Close#DIFFERENCE#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
CPU User Processes#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Cached Memory#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Cached Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Major Page Faults#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Major Page Faults#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
SystemCpuLoad#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
SystemCpuLoad#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
CPU Kernel Processes#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Inactive Memory#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Inactive Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Free Memory#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Free Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Active Memory#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Active Memory#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
PeakUsage.used#PLAIN#JVM§HIST§1.0§0.0§interval_width=0.5&
PeakUsage.used#DIFFERENCE#JVM§HIST§1.0§0.0§interval_width=0.5&
Minor Page Faults#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
CPU I/O Wait Processes#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Tcp_Established#PLAIN#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
Tcp_Established#DIFFERENCE#UNIX_NETWORK§HIST§1.0§0.0§interval_width=0.5&
Buffers#PLAIN#CENTOS§HIST§1.0§0.0§interval_width=0.5&
Free Virtual Pages#DIFFERENCE#CENTOS§HIST§1.0§0.0§interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)-(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)/(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)+(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(HeapMemoryUsage.used#DIFFERENCE#JVM)-(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION§HIST§1.0§0.0§interval_width=0.5&
